"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2020-12-31 00:48:00",14758,123120,4851,5.56,22.03,9.04,23.39,8.91,14.93,117.77,117.77,14.29,1.56,8.46,14.718,6.22,33.82,9566.69,8.19,1.2,8.46,-90.9,4.803,1.089,6.22,13.27,42.38,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:54:00",14759,123120,5451,5.82,23.06,9.079,23.42,8.92,14.98,117.84,117.84,14.28,1.56,8.5,14.771,7.44,36.68,9600.98,8.21,1.2,8.46,-91.15,4.826,1.092,6.22,13.26,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:00:00",14760,123120,10051,6.09,24.12,9.052,23.39,8.91,14.94,117.62,117.62,14.26,1.56,8.47,14.73,7.79,37.51,9574.49,8.21,1.2,8.46,-90.83,4.817,1.09,6.22,13.27,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:06:00",14761,123120,10651,5.64,22.35,8.967,23.31,8.88,14.82,117.4,117.4,14.26,1.56,8.4,14.613,6.58,34.68,9498.47,8.21,1.2,8.45,-90.25,4.773,1.091,6.22,13.27,42.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:12:00",14762,123120,11251,5.68,22.53,8.942,23.39,8.91,14.78,117.39,117.39,14.26,1.56,8.37,14.573,5.84,32.93,9472.3,8.33,1.21,8.44,-90.18,4.77,1.089,6.22,13.27,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:18:00",14763,123120,11851,5.43,21.53,8.955,23.39,8.91,14.8,117.46,117.46,14.27,1.56,8.39,14.594,5.82,32.9,9486,8.24,1.2,8.45,-90.26,4.772,1.088,6.22,13.26,40.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:24:00",14764,123120,11851,5.43,21.53,8.974,23.38,8.91,14.83,117.54,117.54,14.27,1.56,8.4,14.621,6.56,34.63,9503.38,8.27,1.2,8.45,-90.37,4.779,1.087,6.22,13.26,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:30:00",14765,123120,13051,5.69,22.54,8.99,23.37,8.9,14.85,117.54,117.54,14.27,1.56,8.42,14.641,6.88,35.38,9516.57,8.07,1.2,8.45,-90.47,4.793,1.088,6.22,13.27,41.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:36:00",14766,123120,13651,5.56,22.06,8.983,23.41,8.92,14.84,117.6,117.6,14.27,1.56,8.41,14.627,6.4,34.26,9507.53,8.19,1.2,8.45,-90.43,4.798,1.089,6.22,13.26,42.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:42:00",14767,123120,14251,6.35,25.15,8.967,23.38,8.9,14.81,117.56,117.56,14.27,1.56,8.39,14.603,7.01,35.68,9491.94,8.35,1.2,8.45,-90.31,4.792,1.089,6.22,13.27,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:48:00",14768,123120,14851,5.55,21.98,8.957,23.35,8.89,14.8,117.47,117.47,14.26,1.56,8.38,14.591,6.3,34.01,9483.92,8.06,1.21,8.45,-90.22,4.785,1.09,6.22,13.26,42.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 01:54:00",14769,123120,15451,5.74,22.76,8.954,23.36,8.9,14.8,117.39,117.39,14.26,1.56,8.38,14.586,7.7,37.3,9481.21,8.26,1.21,8.44,-90.15,4.782,1.089,6.22,13.27,42.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:00:00",14770,123120,20051,5.8,23,8.951,23.35,8.89,14.79,117.25,117.25,14.24,1.56,8.38,14.58,6.88,35.37,9477.2,8.19,1.2,8.44,-90.02,4.786,1.089,6.22,13.27,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:06:00",14771,123120,20651,5.75,22.78,8.949,23.35,8.89,14.79,117.22,117.22,14.23,1.56,8.38,14.576,6.21,33.8,9474.4,8.14,1.21,8.44,-89.94,4.788,1.09,6.22,13.27,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:12:00",14772,123120,21251,5.48,21.71,8.953,23.37,8.9,14.79,117.21,117.21,14.23,1.56,8.38,14.578,7.54,36.92,9475.42,8.19,1.2,8.44,-89.93,4.799,1.091,6.22,13.27,42.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:18:00",14773,123120,21851,6.03,23.91,8.951,23.36,8.9,14.78,117.21,117.21,14.23,1.56,8.37,14.575,6.86,35.32,9473.75,8.22,1.2,8.44,-89.94,4.799,1.091,6.22,13.27,42.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:24:00",14774,123120,22451,5.52,21.89,8.955,23.36,8.9,14.79,117.15,117.15,14.22,1.56,8.38,14.577,6.42,34.29,9475.05,8.26,1.2,8.44,-89.88,4.806,1.09,6.22,13.27,41.67,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:30:00",14775,123120,23051,5.47,21.69,8.951,23.36,8.9,14.78,117.2,117.2,14.22,1.56,8.37,14.573,6.38,34.2,9472.4,8.29,1.21,8.44,-89.89,4.804,1.089,6.22,13.27,41.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:36:00",14776,123120,23651,5.55,22,8.946,23.37,8.9,14.76,117.04,117.04,14.2,1.56,8.36,14.555,6.01,33.33,9460.8,8.3,1.2,8.44,-89.67,4.822,1.087,6.22,13.27,41.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:42:00",14777,123120,24251,5.66,22.42,8.915,23.35,8.89,14.71,116.76,116.76,14.17,1.56,8.33,14.506,6.23,33.85,9428.95,8.36,1.2,8.43,-89.12,4.821,1.088,6.22,13.27,41.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:48:00",14778,123120,24851,5.74,22.74,8.925,23.33,8.89,14.73,116.8,116.8,14.17,1.56,8.34,14.522,6.39,34.22,9439.21,8.17,1.2,8.43,-89.27,4.823,1.088,6.22,13.27,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 02:54:00",14779,123120,25451,5.67,22.48,8.887,23.32,8.88,14.67,116.47,116.47,14.14,1.56,8.3,14.457,6.38,34.2,9397.22,8.37,1.2,8.41,-88.35,4.829,1.088,6.22,13.27,41.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:00:00",14780,123120,30051,5.58,22.13,8.878,23.35,8.89,14.65,116.5,116.5,14.14,1.56,8.29,14.444,6.42,34.3,9388.84,8.49,1.2,8.41,-88.4,4.822,1.087,6.22,13.27,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:06:00",14781,123120,30651,5.67,22.49,8.921,23.35,8.89,14.73,116.85,116.85,14.18,1.56,8.34,14.521,6.57,34.65,9438.52,8.41,1.21,8.43,-89.27,4.809,1.087,6.22,13.27,41.23,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:12:00",14782,123120,31251,5.75,22.78,8.928,23.43,8.93,14.73,116.81,116.81,14.17,1.56,8.34,14.516,6.81,35.21,9435.65,8.41,1.2,8.43,-89.15,4.845,1.087,6.22,13.27,42.72,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:18:00",14783,123120,31851,6.36,25.2,9.093,24.21,9.22,14.86,119.07,119.07,14.32,1.55,8.43,14.642,8.66,39.56,9517.1,8.6,1.21,8.47,-91.53,5.158,1.085,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:24:00",14784,123120,32451,6.4,25.38,9.109,23.86,9.09,14.9,118.84,118.84,14.3,1.55,8.45,14.684,8.46,39.07,9544.54,8.52,1.2,8.46,-91.11,5.121,1.084,6.22,13.26,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:30:00",14785,123120,33051,5.56,22.02,8.867,23.38,8.91,14.59,116.64,116.64,14.13,1.55,8.26,14.384,6.7,34.96,9349.56,8.52,1.2,8.41,-88.32,4.919,1.084,6.22,13.27,42.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:36:00",14786,123120,33651,6.01,23.82,8.864,23.35,8.89,14.6,116.46,116.46,14.11,1.55,8.26,14.39,7.18,36.08,9353.43,8.39,1.21,8.41,-88.06,4.894,1.082,6.22,13.27,42.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:42:00",14787,123120,34251,5.78,22.92,8.802,23.33,8.88,14.5,116.36,116.36,14.11,1.55,8.2,14.293,7.03,35.72,9290.73,8.61,1.2,8.4,-87.95,4.887,1.081,6.22,13.27,39.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:48:00",14788,123120,34851,5.59,22.17,8.833,23.33,8.88,14.55,116.31,116.31,14.1,1.54,8.23,14.342,6.6,34.71,9322.53,8.44,1.2,8.4,-88.01,4.89,1.079,6.22,13.27,41.17,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 03:54:00",14789,123120,35451,5.39,21.36,8.789,23.32,8.88,14.48,116.17,116.17,14.09,1.54,8.19,14.276,5.87,33,9279.48,8.4,1.2,8.4,-87.78,4.875,1.077,6.22,13.27,41.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:00:00",14790,123120,35451,5.39,21.36,8.793,23.33,8.89,14.49,116.07,116.07,14.08,1.54,8.2,14.287,5.37,31.83,9286.67,8.26,1.21,8.4,-87.65,4.865,1.079,6.22,13.27,41.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:06:00",14791,123120,40651,5.27,20.91,8.838,23.37,8.9,14.57,116.26,116.26,14.1,1.54,8.24,14.358,5.53,32.22,9332.5,8.52,1.2,8.41,-88.11,4.874,1.079,6.22,13.27,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:12:00",14792,123120,41251,6.09,24.14,8.967,23.62,9,14.75,117.24,117.24,14.18,1.54,8.35,14.535,8.07,38.17,9447.46,8.28,1.2,8.44,-89.69,4.944,1.077,6.22,13.27,42.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:18:00",14793,123120,41851,5.74,22.76,8.853,23.48,8.94,14.58,116.66,116.66,14.14,1.54,8.25,14.373,5.75,32.73,9342.41,8.35,1.2,8.41,-88.44,4.892,1.075,6.22,13.27,41.72,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:24:00",14794,123120,42451,5.32,21.1,8.837,23.4,8.91,14.56,116.19,116.19,14.09,1.54,8.24,14.352,5.81,32.87,9328.71,8.27,1.21,8.4,-87.88,4.883,1.076,6.22,13.27,41.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:30:00",14795,123120,43051,5.33,21.13,8.85,23.36,8.9,14.57,116.02,116.02,14.06,1.54,8.25,14.366,6,33.31,9337.68,8.09,1.2,8.4,-87.69,4.898,1.076,6.22,13.27,42.61,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:36:00",14796,123120,43651,5.25,20.83,8.843,23.38,8.9,14.56,116.1,116.1,14.07,1.54,8.24,14.353,5.72,32.65,9329.44,8.4,1.2,8.4,-87.66,4.9,1.077,6.22,13.26,42.61,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:42:00",14797,123120,44251,5.59,22.16,8.842,23.34,8.89,14.55,116.24,116.24,14.08,1.54,8.23,14.34,6.54,34.59,9320.86,8.45,1.21,8.4,-87.86,4.928,1.077,6.22,13.27,41.41,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:48:00",14798,123120,44851,5.15,20.43,8.847,23.29,8.87,14.54,116.41,116.41,14.09,1.54,8.23,14.335,7.1,35.9,9317.53,8.34,1.2,8.4,-87.96,4.955,1.076,6.22,13.27,41.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 04:54:00",14799,123120,45451,5.5,21.79,8.849,23.33,8.89,14.55,116.39,116.39,14.09,1.54,8.23,14.337,7.17,36.06,9319.23,8.49,1.2,8.4,-87.94,4.959,1.077,6.22,13.27,42.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:00:00",14800,123120,50051,5.39,21.36,8.845,23.33,8.88,14.55,116.28,116.28,14.08,1.54,8.23,14.341,6.18,33.75,9321.41,8.3,1.21,8.4,-87.8,4.935,1.076,6.22,13.27,42.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:06:00",14801,123120,50651,5.53,21.94,8.848,23.37,8.9,14.56,116.39,116.39,14.09,1.54,8.24,14.348,6.53,34.56,9325.98,8.38,1.21,8.4,-87.95,4.93,1.076,6.22,13.27,41.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:12:00",14802,123120,51251,5.53,21.92,8.849,23.35,8.89,14.55,116.38,116.38,14.09,1.54,8.23,14.339,6.29,33.99,9320.65,8.37,1.2,8.4,-87.92,4.952,1.076,6.22,13.27,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:18:00",14803,123120,51851,5.6,22.21,8.852,23.34,8.89,14.55,116.33,116.33,14.07,1.54,8.23,14.336,6.85,35.29,9318.39,8.42,1.2,8.4,-87.83,4.974,1.076,6.22,13.27,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:24:00",14804,123120,52451,5.61,22.25,8.857,23.39,8.91,14.55,116.35,116.35,14.07,1.54,8.24,14.342,6.58,34.67,9322.09,8.3,1.21,8.4,-87.91,4.978,1.075,6.22,13.27,41.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:30:00",14805,123120,53051,5.52,21.87,8.846,23.38,8.91,14.53,116.29,116.29,14.07,1.54,8.22,14.324,5.73,32.68,9310.5,8.33,1.2,8.4,-87.78,4.978,1.074,6.22,13.27,41.51,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:36:00",14806,123120,53651,5.15,20.42,8.853,23.36,8.9,14.54,116.37,116.37,14.07,1.53,8.23,14.334,5.74,32.71,9317.19,8.58,1.2,8.4,-87.83,4.981,1.072,6.22,13.27,42.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:42:00",14807,123120,54251,5.33,21.14,8.859,23.4,8.91,14.55,116.33,116.33,14.07,1.53,8.24,14.341,5.78,32.8,9321.76,8.5,1.2,8.4,-87.84,4.985,1.071,6.22,13.28,42.2,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:48:00",14808,123120,54851,5.41,21.44,8.865,23.41,8.91,14.56,116.31,116.31,14.06,1.54,8.24,14.349,6.75,35.07,9326.84,8.45,1.2,8.4,-87.82,4.992,1.073,6.22,13.27,42.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 05:54:00",14809,123120,55451,5.21,20.65,8.867,23.37,8.9,14.56,116.39,116.39,14.07,1.54,8.24,14.352,5.97,33.24,9328.96,8.33,1.21,8.4,-87.84,4.991,1.076,6.22,13.27,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:00:00",14810,123120,60051,5.63,22.3,8.866,23.4,8.91,14.56,116.29,116.29,14.06,1.54,8.24,14.35,6.7,34.95,9327.5,8.35,1.2,8.4,-87.83,4.992,1.078,6.22,13.27,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:06:00",14811,123120,60651,5.49,21.76,8.887,23.32,8.88,14.59,116.43,116.43,14.08,1.54,8.26,14.383,6.39,34.22,9349.19,8.27,1.19,8.4,-87.87,4.991,1.078,6.22,13.27,39.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:12:00",14812,123120,61251,5.51,21.85,8.883,23.3,8.88,14.59,116.31,116.31,14.06,1.55,8.26,14.378,6.35,34.13,9345.59,8.33,1.2,8.4,-87.74,4.99,1.079,6.22,13.27,39.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:18:00",14813,123120,61851,5.48,21.7,8.883,23.32,8.88,14.58,116.29,116.29,14.06,1.55,8.26,14.374,5.83,32.91,9343.07,8.29,1.21,8.4,-87.68,4.999,1.081,6.22,13.26,38.61,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:24:00",14814,123120,62451,5.49,21.77,8.883,23.32,8.88,14.58,116.23,116.23,14.05,1.55,8.25,14.371,6.19,33.77,9341.32,8.35,1.19,8.4,-87.64,5.005,1.082,6.22,13.27,39.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:30:00",14815,123120,63051,5.23,20.73,8.891,23.18,8.83,14.6,116.23,116.23,14.05,1.55,8.27,14.391,5.67,32.54,9354.31,8.18,1.2,8.4,-87.49,4.989,1.082,6.22,13.28,42.61,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:36:00",14816,123120,63651,5.46,21.65,8.888,23.18,8.83,14.59,116.1,116.1,14.03,1.55,8.26,14.384,6.57,34.64,9349.83,8.25,1.2,8.39,-87.33,4.995,1.083,6.22,13.27,42.48,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:42:00",14817,123120,64251,5.53,21.9,8.883,23.14,8.81,14.59,115.95,115.95,14.02,1.55,8.26,14.376,6.31,34.03,9344.59,8.29,1.2,8.39,-87.21,4.995,1.081,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:48:00",14818,123120,64851,5.75,22.77,8.878,23.21,8.84,14.57,115.97,115.97,14.01,1.55,8.25,14.363,6.52,34.54,9336.05,8.2,1.21,8.39,-87.23,5.007,1.082,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 06:54:00",14819,123120,65451,5.41,21.46,8.876,23.18,8.83,14.57,115.97,115.97,14.02,1.55,8.25,14.363,6.61,34.75,9335.69,8.04,1.2,8.39,-87.08,4.999,1.084,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:00:00",14820,123120,70051,5.44,21.57,8.857,22.98,8.75,14.56,115.8,115.8,14.02,1.55,8.24,14.354,6.21,33.8,9329.87,8.27,1.2,8.38,-86.77,4.949,1.086,6.22,13.27,42.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:06:00",14821,123120,70651,5.28,20.93,8.846,22.95,8.74,14.55,115.76,115.76,14.02,1.55,8.24,14.343,5.65,32.5,9323.08,8.28,1.2,8.38,-86.67,4.933,1.086,6.22,13.27,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:12:00",14822,123120,70651,5.28,20.93,8.867,23.17,8.83,14.56,115.9,115.9,14.01,1.55,8.24,14.35,5.89,33.06,9327.72,8.12,1.21,8.39,-87.06,4.995,1.084,6.22,13.27,41.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:18:00",14823,123120,71851,5.71,22.62,8.848,22.88,8.72,14.55,115.77,115.77,14.01,1.55,8.23,14.342,8.18,38.43,9322.28,8.19,1.2,8.38,-86.65,4.945,1.085,6.22,13.27,41.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:24:00",14824,123120,72451,7.16,28.39,8.852,23,8.76,14.55,115.72,115.72,14,1.56,8.23,14.339,8.25,38.59,9320.27,8.27,1.2,8.38,-86.71,4.964,1.087,6.22,13.27,42.14,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:30:00",14825,123120,72451,7.16,28.39,8.845,22.83,8.7,14.54,115.59,115.59,13.99,1.56,8.23,14.334,7.93,37.85,9316.85,8.54,1.2,8.38,-86.52,4.953,1.088,6.22,13.27,42.42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:36:00",14826,123120,73651,5.3,21.03,8.841,22.83,8.69,14.54,115.52,115.52,13.98,1.56,8.23,14.328,8.96,40.25,9313.34,8.18,1.21,8.38,-86.49,4.95,1.09,6.22,13.24,41.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:42:00",14827,123120,74251,6.5,25.75,8.851,22.97,8.75,14.54,115.78,115.78,14,1.56,8.23,14.331,9.46,41.43,9315.25,8.25,1.21,8.38,-86.82,4.979,1.091,6.22,13.26,40.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:48:00",14828,123120,74851,6.88,27.26,8.882,23.01,8.77,14.58,115.95,115.95,14.01,1.57,8.25,14.371,10.59,44.08,9341.46,8.62,1.2,8.39,-87.08,5.001,1.094,6.22,13.26,39.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 07:54:00",14829,123120,75451,7.11,28.19,8.961,23,8.76,14.7,116.21,116.21,14.03,1.57,8.33,14.491,9.12,40.63,9419.37,8.45,1.21,8.4,-87.65,5.021,1.095,6.22,13.26,38.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
