"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2020-12-31 02:15:00",2821,60,13,0,0,0,0,0,0,3.246,0,1.294,357.6,17.35,25.24,23.51,23.93,96.2,95.3,95.7,0,27.89
"2020-12-31 02:30:00",2822,60,12.99,0,0,0,0,0,0,2.328,0,0.74,15.55,16.61,25.31,23.68,23.95,96.2,95.6,95.9,0,27.89
"2020-12-31 02:45:00",2823,60,12.99,0,0,0,0,0,0,2.575,0,1.089,348.4,2.93,25.04,23.37,23.8,96.4,95.5,95.9,0,27.89
"2020-12-31 03:00:00",2824,60,12.98,0,0,0,0,0,0,3.775,0,1.766,349.6,4.51,25.31,23.47,23.85,96.3,95.6,96,0,27.89
"2020-12-31 03:15:00",2825,60,12.98,0,0,0,0,0,0,2.575,0,1.421,351.4,4.258,25.34,23.4,23.76,96.6,95.7,96.2,0,27.88
"2020-12-31 03:30:00",2826,60,12.97,0,0,0,0,0,0,2.681,0,1.871,344.9,12.86,24.42,23.4,23.78,96.7,95.8,96.1,0,27.89
"2020-12-31 03:45:00",2827,60,12.97,0,0,0,0,0,0,3.457,0,1.78,335.8,20.73,24.42,23.47,23.85,96.5,95.6,96.1,0,27.89
"2020-12-31 04:00:00",2828,60,12.97,0,0,0,0,0,0,4.586,0,2.263,305.6,29.16,25.44,23.64,24.11,96.5,95,95.6,0,27.89
"2020-12-31 04:15:00",2829,60,12.96,0,0,0,0,0,0,7.656,0,3.425,263.4,26.01,26.77,23.78,24.68,95.6,89.4,92.9,0,27.88
"2020-12-31 04:30:00",2830,60,12.95,0,0,0,0,0,0,11.11,2.011,7.174,230.6,24.47,27.31,24.7,25.71,92.4,85.4,87.8,0,27.86
"2020-12-31 04:45:00",2831,60,12.84,0,0,0,0,0,0,8.93,5.68,7.171,215.1,7.557,27.45,25.31,25.73,87.9,83.3,85.7,0,27.86
"2020-12-31 05:00:00",2832,60,12.79,0,0,0,0,0,0,8.57,0.494,5.63,251.4,30.07,25.99,24.76,25.46,90.8,82.7,86.2,0,27.86
"2020-12-31 05:15:00",2833,60,12.76,0,0,0,0,0,0,13.55,6.703,9.62,242.6,10.11,27.38,24.9,25.81,86.9,78.46,82.5,0,27.85
"2020-12-31 05:30:00",2834,60,12.72,0,0,0,0,0,0,12.35,7.515,10.36,261.7,9.18,27.31,25.37,25.8,83.1,78.32,80,0,27.84
"2020-12-31 05:45:00",2835,60,12.69,0,0,0,0,0,0,12.21,2.964,6.589,306.5,32.29,27.14,24.55,25.46,87.7,78.59,82.9,0,27.83
"2020-12-31 06:00:00",2836,60,12.78,0,0,0,0,0,0,6.88,3.069,4.914,327.9,14.67,26.05,23.87,24.49,89.9,87.5,88.5,0,27.81
"2020-12-31 06:15:00",2837,60,12.9,0,0,0,0,0,0,5.892,1.552,3.773,314.7,17.4,25.95,23.74,24.58,91.5,88.7,90.3,0,27.79
"2020-12-31 06:30:00",2838,60,12.88,0,0,0,0,0,0,11.4,3.034,8.06,271.4,16.66,27.31,24.25,25.37,89.2,77.06,81.8,0,27.76
"2020-12-31 06:45:00",2839,60,12.73,2.929,0,0.033,3.633,0,1.776,10.16,4.269,8.7,259,10.13,27.04,24.87,25.5,85.4,74.11,77.55,0,27.75
"2020-12-31 07:00:00",2840,60,12.9,17.58,0,9.08,18.16,3.633,10.82,9.6,1.94,4.575,296.6,27.3,26.97,24.59,25.19,85.8,74.75,81.2,0,27.72
"2020-12-31 07:15:00",2841,60,13.15,61.52,17.58,33.46,61.75,18.16,35.28,5.998,2.964,4.356,316.5,13.24,24.69,24.12,24.31,89.9,85.8,88.6,0,27.69
"2020-12-31 07:30:00",2842,60,13.67,114.2,61.52,87.4,116.2,61.75,88.8,6.774,1.2,3.446,321.9,22.73,26.08,24.29,25.14,88.3,78.04,84.1,0,27.67
"2020-12-31 07:45:00",2843,60,13.85,167,114.2,141.9,174.4,116.2,144.7,6.703,0.529,4.219,314.5,20.43,27.03,26.02,26.43,80,75.01,77.47,0,27.67
"2020-12-31 08:00:00",2844,60,13.95,225.6,169.9,196.8,228.8,174.4,200.8,4.728,1.905,3.634,341,6.518,28.11,26.92,27.63,76.27,70.28,72.99,0,27.67
"2020-12-31 08:15:00",2845,60,13.96,298.8,228.5,261.7,305.1,232.5,266.9,4.904,1.905,3.454,336.5,3.825,29.29,27.9,28.84,70.38,64.54,66.88,0,27.67
"2020-12-31 08:30:00",2846,60,13.93,374.9,269.5,335.3,381.4,272.4,341,4.516,0,3.368,346.8,9.69,29.73,28.51,29.06,70.01,61.91,65.64,0,27.69
"2020-12-31 08:45:00",2847,60,13.9,459.8,275.3,388.6,461.3,279.7,393.1,5.892,1.305,3.657,332.2,14.8,29.82,28.46,29.03,68.05,62.01,65.18,0,27.72
"2020-12-31 09:00:00",2848,60,13.88,386.6,228.4,273.1,388.6,236.1,278.6,10.48,1.905,6.611,5.406,16.98,29.14,26.59,27.85,78.71,63.29,71.95,0,27.77
"2020-12-31 09:15:00",2849,60,13.92,398.3,257.7,315.1,410.4,265.1,322,12.95,2.011,7.776,6.147,18.51,26.69,26.01,26.28,81.5,78.61,80.1,0,27.78
"2020-12-31 09:30:00",2850,60,13.95,445.2,333.9,373.2,454,341.4,381.9,13.69,4.163,8.34,357.1,19.18,26.42,26.04,26.23,80.7,77.66,79.32,0,27.84
"2020-12-31 09:45:00",2851,60,13.96,374.9,333.9,350.8,388.6,337.8,360.6,8.82,2.47,5.932,334.1,18.72,26.94,26.25,26.57,79.6,75.16,77.38,0,27.89
"2020-12-31 10:00:00",2852,60,13.97,451.1,357.3,371.3,468.5,366.8,381.3,8.11,2.187,5.54,323.3,10.83,27.11,26.74,26.91,78.15,75.06,75.98,0,27.92
"2020-12-31 10:15:00",2853,60,13.98,439.3,369,382.7,446.7,374.1,391.8,5.821,0,3.11,325.7,30.13,27.7,26.81,27.23,76.73,72.76,74.68,0,27.93
"2020-12-31 10:30:00",2854,60,13.97,486.2,421.8,449.5,504.9,432.2,463.5,8.36,1.305,5.248,282.9,19.19,27.39,26.64,26.93,77.58,72.82,75.34,0,27.96
"2020-12-31 10:45:00",2855,60,13.96,538.9,451.1,479.8,584.8,468.5,501.8,10.41,5.221,7.733,267.2,7.653,26.81,26.36,26.58,80.3,75.13,77.03,0,27.99
"2020-12-31 11:00:00",2856,60,13.96,609.2,486.2,538.8,632,497.6,559.7,11.01,5.927,8.42,272.7,9.41,26.74,26.4,26.6,79.4,72.64,74.98,0,28.03
"2020-12-31 11:15:00",2857,60,13.96,785,489.1,536.4,817,504.9,554.6,10.09,6.139,8.67,263.3,8.25,26.97,26.6,26.76,75.6,70.77,72.77,0,28.07
"2020-12-31 11:30:00",2858,60,13.96,990,492.1,580.9,1013,512.1,600.5,10.16,6.738,8.45,253.7,7.488,27.11,26.8,26.94,76.18,69.79,71.41,0,28.12
"2020-12-31 11:45:00",2859,60,13.96,521.4,486.2,499.5,533.9,504.9,517.5,8.36,3.316,6.163,246.9,5.321,27.28,26.87,27.05,74.99,68.64,70.47,0,28.16
"2020-12-31 12:00:00",2860,60,13.96,1043,515.5,610.5,1108,533.9,639.3,6.068,3.246,4.638,244.4,7.824,27.51,27.11,27.34,73.49,65.95,68.9,0,28.21
"2020-12-31 12:15:00",2861,60,13.94,793.7,533.1,571.6,839,563,606.1,5.715,3.105,4.421,228.8,8.44,27.64,27.27,27.49,71.31,64.55,67.31,0,28.26
"2020-12-31 12:30:00",2862,60,13.94,1104,556.5,643.3,1159,599.3,686.3,5.856,2.328,4.366,228.2,6.336,27.88,27.54,27.71,69,64.18,66.54,0,28.31
"2020-12-31 12:45:00",2863,60,13.93,732.2,492.1,557.7,912,563,705.8,5.892,3.21,4.305,229.3,5.155,27.98,27.61,27.77,68.9,65.13,67.23,0,28.35
"2020-12-31 13:00:00",2864,60,13.93,1019,445.2,528.6,1079,490.3,583,4.904,2.505,3.727,227.3,7.816,28.15,27.81,27.94,69.64,63.87,66.38,0,28.38
"2020-12-31 13:15:00",2865,60,13.93,949,137.7,624.3,977,497.6,692.5,3.846,0,2.134,228,18.41,28.73,28.05,28.37,67.71,61.6,64.58,0,28.44
"2020-12-31 13:30:00",2866,60,13.92,811,93.7,191.7,933,883,903,6.456,0.141,3.918,62.25,20.06,29.44,28.69,29.02,63.94,55.14,58.1,0,28.51
"2020-12-31 13:45:00",2867,60,13.9,861,90.8,594.7,886,861,871,7.691,2.046,4.751,67.71,10.98,29.03,28.62,28.81,60.07,55.76,58.29,0,28.54
"2020-12-31 14:00:00",2868,60,13.89,849,125.9,705.8,861,832,847,11.25,1.623,6.054,70.7,22.41,29.13,28.52,28.92,64.07,57.25,60.76,0,28.54
"2020-12-31 14:15:00",2869,60,13.91,826,275.3,773.3,832,803,820,11.25,5.186,8.74,67.6,9.71,28.76,28.12,28.45,69.71,62.34,65.5,0,28.52
"2020-12-31 14:30:00",2870,60,13.92,796.7,767.4,782.2,803,773.6,788.4,13.41,5.257,9.58,67.09,9.55,28.42,28.01,28.22,70.29,65.74,68.21,0,28.49
"2020-12-31 14:45:00",2871,60,13.94,767.4,729.3,748.6,773.6,737.3,754,13.76,5.645,9.93,69.38,10.26,28.56,28.15,28.34,69.27,62.55,65.56,0,28.45
"2020-12-31 15:00:00",2872,60,13.93,729.3,691.2,709.9,737.3,693.7,714.4,13.16,4.798,9.72,67.9,10.23,28.5,28.12,28.32,67.17,60.92,65.31,0,28.4
"2020-12-31 15:15:00",2873,60,13.88,688.3,644.4,666.3,693.7,650.1,669.9,12.17,4.622,9.45,70.2,9.15,28.58,28.27,28.43,68.91,63.81,66.55,0,28.37
"2020-12-31 15:30:00",2874,60,13.82,644.4,597.5,620.2,650.1,599.3,622.7,12.31,4.339,9.39,68.76,11.34,28.75,28.37,28.54,68.41,62.29,65.99,0,28.37
"2020-12-31 15:45:00",2875,60,13.82,594.6,541.9,569,599.3,544.8,571.2,13.23,4.445,9.22,69.65,12.83,28.78,28.44,28.61,67.63,62.5,65.54,0,28.38
"2020-12-31 16:00:00",2876,60,13.82,541.9,489.1,515.8,541.2,490.3,517.7,13.55,2.681,8.59,62.2,25.39,29.29,28.44,28.69,68.27,63.14,65.78,0,28.39
"2020-12-31 16:15:00",2877,60,13.84,486.2,427.6,459.8,490.3,428.6,462,11.08,2.117,7.293,63.95,16.15,29.24,28.67,28.87,66.16,57.9,63.4,0,28.38
"2020-12-31 16:30:00",2878,60,13.75,424.7,372,401,424.9,374.1,403.3,9.38,1.2,5.237,46.67,26.46,30.06,29.18,29.67,63.33,53.79,59.7,0,28.35
"2020-12-31 16:45:00",2879,60,13.63,369,316.3,343.8,374.1,316,346,9.81,0.847,4.85,48.72,26.88,30.53,29.61,30.09,60.88,55.18,58.26,0,28.33
"2020-12-31 17:00:00",2880,60,13.55,316.3,257.7,284.2,316,257.9,285.7,10.34,0,4.635,44.65,23.46,30.39,29.71,29.97,61.09,53.99,58.66,0,28.31
"2020-12-31 17:15:00",2881,60,13.5,257.7,123,202.1,257.9,127.1,203.1,9.14,0,4.59,47.98,23.98,30.25,29.61,29.95,60.98,56.2,58.55,0,28.26
"2020-12-31 17:30:00",2882,60,13.49,193.3,128.9,159.4,192.5,127.1,159.6,6.738,1.482,4.428,41.96,24.22,30.49,29.71,30.07,62.95,57.11,59.34,0,28.23
"2020-12-31 17:45:00",2883,60,13.51,128.9,52.72,91.3,127.1,54.48,91.4,7.938,0,3.898,32.26,23.76,30.42,29.41,29.89,65.98,60.68,63.27,0,28.22
"2020-12-31 18:00:00",2884,60,13.41,52.72,14.64,35.8,54.48,18.16,37.29,7.797,0.071,4.007,24.74,21.02,29.51,28.18,28.8,71.17,65.6,68.51,0,28.24
"2020-12-31 18:15:00",2885,60,13.28,14.64,2.929,8.43,18.16,3.632,10.09,6.421,1.976,4.056,20.11,17.39,28.46,27.07,27.7,75.83,70.56,72.82,0,28.28
"2020-12-31 18:30:00",2886,60,13.07,2.929,0,0.195,0,0,0,4.763,2.787,3.758,20.38,12.31,28.83,26.4,27.18,79.62,74.95,77.24,0,28.33
"2020-12-31 18:45:00",2887,60,12.93,0,0,0,0,0,0,6.421,2.646,4.376,26.59,13.13,28.04,25.9,26.43,81.1,78.06,79.31,0,28.3
"2020-12-31 19:00:00",2888,60,13.05,0,0,0,0,0,0,9.07,2.787,4.629,17.19,10.14,28.14,25.59,26.19,82.5,79.11,80.1,0,28.27
"2020-12-31 19:15:00",2889,60,13.03,0,0,0,0,0,0,7.232,2.858,4.687,24.36,13.16,27.87,25.59,26.26,80.6,78.94,79.59,0,28.26
"2020-12-31 19:30:00",2890,60,12.91,0,0,0,0,0,0,7.726,2.258,5.03,25.59,11.23,26.88,26,26.31,80.6,78.84,79.51,0,28.28
"2020-12-31 19:45:00",2891,60,12.96,0,0,0,0,0,0,10.13,3.246,5.371,22.3,13.06,27.87,25.83,26.31,80.4,78.87,79.47,0,28.32
"2020-12-31 20:00:00",2892,60,12.87,0,0,0,0,0,0,7.479,2.54,4.476,21.84,15.34,27.66,25.76,26.21,82.1,79.18,80.1,0,28.34
"2020-12-31 20:15:00",2893,60,12.92,0,0,0,0,0,0,7.938,1.87,4.476,17.52,16.66,27.66,25.56,26.11,81.7,79.59,80.3,0,28.34
"2020-12-31 20:30:00",2894,60,12.92,0,0,0,0,0,0,7.973,2.646,4.094,16.35,15.14,26.89,25.63,26.14,81.7,79.19,79.95,0,28.35
"2020-12-31 20:45:00",2895,60,12.86,0,0,0,0,0,0,5.927,2.505,3.887,20.56,10.68,27.94,25.84,26.19,82,79.46,80.3,0,28.35
"2020-12-31 21:00:00",2896,60,12.83,0,0,0,0,0,0,5.751,2.187,3.828,17.36,19.46,27.94,25.8,26.28,82.5,79.63,80.6,0,28.33
"2020-12-31 21:15:00",2897,60,12.8,0,0,0,0,0,0,5.327,2.117,3.292,13.91,11.81,27.54,25.77,26.15,83.1,80.4,81.7,0,28.31
"2020-12-31 21:30:00",2898,60,12.86,0,0,0,0,0,0,5.574,2.681,3.875,16.41,11.08,27.81,25.84,26.08,83.7,81.3,82.1,0,28.29
"2020-12-31 21:45:00",2899,60,12.85,0,0,0,0,0,0,7.903,2.399,4.403,351.4,30.12,28.01,24.58,25.91,90.1,81.7,84.8,0,28.28
"2020-12-31 22:00:00",2900,60,12.94,0,0,0,0,0,0,7.62,0,4.738,308.6,16.99,26.99,24.75,25.27,91.8,89,90.1,0,28.27
"2020-12-31 22:15:00",2901,60,13.07,0,0,0,0,0,0,5.574,0,2.787,348.7,24.67,27.3,24.89,25.81,89.9,87.2,88.5,0,28.26
"2020-12-31 22:30:00",2902,60,13.01,0,0,0,0,0,0,6.35,1.376,4.005,343.5,9.58,27.34,24.72,25.6,89.5,87.1,88.1,0,28.24
"2020-12-31 22:45:00",2903,60,13.01,0,0,0,0,0,0,5.821,1.588,4.096,341.2,11.7,27.2,24.89,25.61,89.6,87.6,88.5,0,28.24
"2020-12-31 23:00:00",2904,60,13.04,0,0,0,0,0,0,6.174,3.951,5.091,344,5.562,27.37,24.99,25.61,89.6,87.7,88.5,0,28.22
"2020-12-31 23:15:00",2905,60,13.04,0,0,0,0,0,0,5.186,2.893,3.903,328.6,9.2,27.2,24.89,25.7,89.9,87.8,88.8,0,28.21
"2020-12-31 23:30:00",2906,60,13.02,0,0,0,0,0,0,4.516,2.187,3.424,321.9,10.36,27.03,24.86,25.54,90.3,89.2,89.8,0,28.2
"2020-12-31 23:45:00",2907,60,13.04,0,0,0,0,0,0,4.869,3.034,3.779,329.5,10.09,26.79,25.03,25.6,90.8,89.1,89.8,0,28.19
"2021-01-01 00:00:00",2908,60,13.04,0,0,0,0,0,0,5.645,2.364,4.294,325.1,11.45,26.8,24.72,25.58,91.4,89.5,90.3,0,28.17
"2021-01-01 00:15:00",2909,60,13.04,0,0,0,0,0,0,7.197,2.999,4.986,337.2,8.91,26.66,24.62,25.16,92.5,91.1,91.8,0,28.16
"2021-01-01 00:30:00",2910,60,13.04,0,0,0,0,0,0,5.151,2.646,4.019,344.5,10.98,26.42,24.65,25.11,91.6,90.3,91.2,0,28.14
"2021-01-01 00:45:00",2911,60,13.03,0,0,0,0,0,0,5.327,2.152,3.573,333.4,9.88,26.83,24.79,25.38,91,90.1,90.5,0,28.13
"2021-01-01 01:00:00",2912,60,13.02,0,0,0,0,0,0,5.468,2.822,3.951,332.1,11.81,26.6,24.52,25.34,91.3,90.4,90.9,0,28.12
"2021-01-01 01:15:00",2913,60,13,0,0,0,0,0,0,6.492,2.999,4.59,314.1,10.18,26.8,24.52,25.35,91.9,89.3,90.8,0,28.11
"2021-01-01 01:30:00",2914,60,13.01,0,0,0,0,0,0,7.056,2.928,5.036,308.5,8.8,27.14,24.9,25.56,89.6,86.9,87.8,0,28.1
"2021-01-01 01:45:00",2915,60,12.99,0,0,0,0,0,0,5.856,1.905,2.935,330.5,11.61,27,24.69,25.53,89.8,87.4,88.8,0,28.09
"2021-01-01 02:00:00",2916,60,13,0,0,0,0,0,0,6.103,2.399,4.581,337.3,11.2,26.63,24.49,25.07,90.9,89.8,90.3,0,28.08
"2021-01-01 02:15:00",2917,60,13,0,0,0,0,0,0,5.856,2.082,4.183,346.3,9.07,26.63,24.55,25.31,90.8,89.9,90.3,0,28.07
"2021-01-01 02:30:00",2918,60,12.98,0,0,0,0,0,0,6.35,2.117,4.417,350.2,12.39,26.87,24.35,25.31,90.2,88.8,89.3,0,28.06
"2021-01-01 02:45:00",2919,60,12.94,0,0,0,0,0,0,7.903,0.953,4.463,23.54,46.06,26.66,24.49,25.05,91.8,89,89.9,0,28.06
"2021-01-01 03:00:00",2920,60,12.99,0,0,0,0,0,0,10.23,0.106,5.149,36.47,31.79,26.59,24.35,25.14,93.3,91.8,92.7,0,28.05
"2021-01-01 03:15:00",2921,60,12.99,0,0,0,0,0,0,7.268,1.305,4.129,10.61,30.9,26.36,24.01,24.66,93.4,92.3,92.8,0.254,28.04
"2021-01-01 03:30:00",2922,60,12.99,0,0,0,0,0,0,10.48,4.692,7.852,301.8,11.55,25.98,23.88,24.39,94.6,92.4,93.4,0.254,28.03
"2021-01-01 03:45:00",2923,60,12.98,0,0,0,0,0,0,9.35,4.41,7.151,284.1,12.75,26.05,23.91,24.42,94.3,90,92.3,0,28.03
"2021-01-01 04:00:00",2924,60,12.98,0,0,0,3.633,0,0.081,9.53,3.034,5.971,301.5,24.11,26.36,24.59,25.1,90.7,86.5,88.8,0,28.03
"2021-01-01 04:15:00",2925,60,12.97,0,0,0,0,0,0,13.09,5.539,8.76,324.2,13.3,26.46,24.53,24.98,92.9,90.3,91.7,0,28.01
"2021-01-01 04:30:00",2926,60,12.97,0,0,0,3.633,0,0.565,20.82,6.703,13.52,304.5,10.38,26.46,24.42,24.84,92.3,86.9,90.2,0,28
"2021-01-01 04:45:00",2927,60,12.95,0,0,0,3.633,0,0.363,16.86,9.95,13.05,304.1,8.44,26.97,24.66,25.04,91.8,87.1,89.2,0,27.98
"2021-01-01 05:00:00",2928,60,12.95,0,0,0,0,0,0,18.73,9.03,14.15,300.4,7.337,26.39,24.76,25.12,92,88.8,90.5,0,27.97
"2021-01-01 05:15:00",2929,60,12.95,0,0,0,0,0,0,21.24,12.21,17.04,291.1,6.597,26.56,24.76,25.09,90.7,87.8,89.2,0,27.96
"2021-01-01 05:30:00",2930,60,12.92,0,0,0,0,0,0,19.93,11.32,16.38,288.4,6.131,26.66,24.73,25.42,91.4,84.7,88.4,0,27.94
"2021-01-01 05:45:00",2931,60,12.93,0,0,0,0,0,0,19.55,10.51,14.61,280.7,5.795,26.83,24.86,25.52,88.8,83.5,86,0,27.94
"2021-01-01 06:00:00",2932,60,12.9,0,0,0,0,0,0,19.16,12.42,15.42,286.2,6.869,26.93,24.86,25.62,85.3,79.74,82.5,0,27.92
"2021-01-01 06:15:00",2933,60,12.88,0,0,0,0,0,0,17.11,12.52,15.08,283.6,5.791,27,24.86,25.41,85.2,79.91,81.9,0,27.9
"2021-01-01 06:30:00",2934,60,12.75,0,0,0,0,0,0,17.39,9,12.4,272.9,9.18,26.69,25.23,25.51,84.3,79.64,81.8,0,27.89
"2021-01-01 06:45:00",2935,60,12.72,2.929,0,0.033,3.633,0,1.049,12.31,6.456,9.18,249.9,11,26.73,25.2,25.57,84.4,78.72,81.2,0,27.89
"2021-01-01 07:00:00",2936,60,12.87,8.79,2.929,6.119,10.9,3.633,7.427,9.31,5.998,7.313,245.1,10.54,26.83,25.47,25.69,83.8,76.27,79.55,0,27.87
"2021-01-01 07:15:00",2937,60,13.03,35.15,8.79,21.12,36.33,10.9,22.24,9.56,5.821,7.65,260.7,8.39,26.11,25.74,25.9,80,76.03,77.53,0,27.85
"2021-01-01 07:30:00",2938,60,13.13,67.38,35.15,43.13,65.39,36.33,43.23,9.49,3.422,6.259,332.1,32.43,26.18,24.92,25.52,85.4,76.03,82.4,0,27.84
"2021-01-01 07:45:00",2939,60,13.22,67.38,35.15,49.28,65.39,36.33,49.69,6.703,1.835,4.063,2.235,15.83,25.19,24.89,25.01,85.1,83.5,84.2,0,27.83
"2021-01-01 08:00:00",2940,60,13.2,46.87,32.22,39.19,43.59,36.33,39.19,6.527,1.623,3.912,344.1,33.51,25.23,24.96,25.1,87.7,84.6,86.2,0,27.84
"2021-01-01 08:15:00",2941,60,13.33,222.6,46.87,105.5,228.9,43.59,103.9,9.03,0,3.987,52.68,39.13,25.47,24.79,25.05,88,83.7,86.3,0,27.83
"2021-01-01 08:30:00",2942,60,13.6,175.8,161.1,166.8,178,163.5,168.4,11.25,1.164,6.899,340.3,19.62,25.77,25.4,25.56,86.7,83,84.5,0,27.84
"2021-01-01 08:45:00",2943,60,13.6,169.9,105.5,145.8,170.7,101.7,145.8,12.31,4.057,8.22,329.8,10.64,25.83,25.43,25.57,87.1,80.5,83.1,0,27.85
"2021-01-01 09:00:00",2944,60,13.53,128.9,96.7,105.5,123.5,98.1,104,9.53,1.658,4.718,346.9,20.17,26.17,25.66,25.88,81.8,75.21,78.05,0,27.86
"2021-01-01 09:15:00",2945,60,13.56,161.1,128.9,142.2,159.8,123.5,139.5,10.13,3.916,6.345,345.1,11.26,26.17,25.83,26.01,81.3,75.58,77.96,0,27.87
"2021-01-01 09:30:00",2946,60,13.55,146.5,128.9,134.9,141.7,127.1,133.2,14.04,5.998,10.2,322.6,9.56,26.24,25.69,25.88,84.9,79.59,82,0,27.89
"2021-01-01 09:45:00",2947,60,13.58,237.3,140.6,167.1,236.1,141.7,164.4,16.05,6.844,10.64,314.4,10.67,25.96,25.69,25.81,87,82.9,85.2,0,27.9
"2021-01-01 10:00:00",2948,60,13.81,468.7,243.1,339.9,486.8,236.1,344.6,14.39,4.128,9.47,309.7,12.68,26.51,25.73,26.09,85.9,81.7,83.6,0,27.93
"2021-01-01 10:15:00",2949,60,14.02,964,465.8,735.8,992,475.9,756.8,17.32,6.562,11.32,292.4,21.45,26.85,26.2,26.56,82.6,77.75,80.4,0,27.97
"2021-01-01 10:30:00",2950,60,13.95,850,202.1,442,868,214.3,459.5,17.5,10.83,14.47,275.7,7.159,26.37,25.9,26.14,84.5,79.82,81.5,0,28.02
"2021-01-01 10:45:00",2951,60,14,755.7,310.5,522.8,810,766.4,790,16.69,10.73,14.02,273.4,6.691,26.27,25.93,26.09,83.9,79.45,81.5,0,28.06
"2021-01-01 11:00:00",2952,60,13.98,967,269.5,687.6,992,272.4,703.4,14.57,8.64,11.99,269.6,8.76,26.34,25.86,26.12,84.7,79.86,81.3,0,28.09
"2021-01-01 11:15:00",2953,60,13.99,1008,328,853,1021,330.5,866,14.36,7.515,10.74,268.7,6.829,26.41,25.9,26.12,84.1,79.96,81.6,0,28.14
"2021-01-01 11:30:00",2954,60,13.97,1072,333.9,786.2,1086,337.8,791.5,12.56,6.703,9.8,259.2,10.65,26.44,26.1,26.26,84.4,80.7,82.2,0,28.2
"2021-01-01 11:45:00",2955,60,13.97,1060,345.6,748,1086,345,761.1,11.68,6.068,8.87,252.5,12.38,26.54,26.17,26.36,84.8,81.5,82.7,0,28.24
"2021-01-01 12:00:00",2956,60,13.98,1107,533.1,920,1137,548.4,937,10.37,6.421,8.12,238.5,7.123,26.75,26.3,26.54,83.4,79.99,81.4,0,28.3
"2021-01-01 12:15:00",2957,60,13.97,1072,304.6,916,1086,323.3,931,10.76,6.562,8.49,231.7,8.98,26.95,26.54,26.75,82.8,79.58,80.9,0,28.37
"2021-01-01 12:30:00",2958,60,13.97,1101,228.5,470.7,1130,243.3,484.1,10.73,7.021,8.96,227.2,6.369,27.04,26.67,26.86,82.5,78.19,80.1,0,28.44
"2021-01-01 12:45:00",2959,60,13.77,237.2,152.3,177.7,236.1,156.2,181.3,10.94,6.421,8.65,230.7,5.099,27.25,26.84,27.05,81.7,76.63,78.85,0,28.49
